"The CPU is the Central Processing Unit, and it is the "brain" of the computer that carries out calculations.", 1
"The CPU is the Core Power Unit, and it is the "heart" of the computer that circulates energy.", 0
"Main memory, often referred to as RAM, is where the computer stores data and programs while they are being used.", 1
"Main memory, often referred to as ROM, is where the computer stores data and programs while they are being used.", 0
"Volatile memory requires power to maintain the stored information, and loses its contents when the power is turned off.", 1
"Non-volatile memory requires power to maintain the stored information, and loses its contents when the power is turned off.", 0
"Hard drives and solid-state drives are examples of non-volatile storage that retain data even when power is lost.", 1
"Hard drives and solid-state drives are examples of volatile storage that lose data when power is lost.", 0
"The Arithmetic Logic Unit (ALU) is responsible for performing arithmetic and logical operations in the CPU.", 1
"The Arithmetic Logic Unit (ALU) is responsible for directing the flow of data within the CPU.", 0
"The Control Unit acts as a manager, coordinating and controlling the actions of other hardware components in the CPU.", 1
"The Control Unit acts as a calculator, performing all arithmetic and logical operations in the CPU.", 0
"The fetch-decode-execute cycle is the fundamental process by which a CPU executes instructions.", 1
"The fetch-decode-execute cycle is the fundamental process by which a CPU stores data in memory.", 0
"In the fetch stage of the CPU cycle, the instruction is retrieved from memory.", 1
"In the execute stage of the CPU cycle, the instruction is retrieved from memory.", 0
"Binary is a base-2 number system used by digital devices, consisting of only two digits: 0 and 1.", 1
"Hexadecimal is a base-2 number system used by digital devices, consisting of only two digits: 0 and 1.", 0
"Hexadecimal is a base-16 number system, utilizing digits from 0 to 9 and letters from A to F.", 1
"Octal is a base-16 number system, utilizing digits from 0 to 9 and letters from A to F.", 0
"Input refers to data or signals received by the computer for processing.", 1
"Output refers to data or signals received by the computer for processing.", 0
"Output is the results produced by the computer after data processing.", 1
"Input is the results produced by the computer after data processing.", 0
"An interrupt is a signal to the processor indicating an event needing immediate attention.", 1
"Polling is a signal to the processor indicating an event needing immediate attention.", 0
"Polling is a method whereby the computer regularly checks the status of an input/output device to see if it's ready for data transfer.", 1
"An interrupt is a method whereby the computer regularly checks the status of an input/output device to see if it's ready for data transfer.", 0
"The operating system is software that manages hardware resources, provides services for software applications, and acts as an interface between the user and the hardware.", 1
