"Dictionaries in Python are defined using curly braces {}.", 1
"Dictionaries in Python are defined using parentheses ().", 0
"In a dictionary, keys must be immutable data types, while values can be mutable or immutable.", 1
"In a dictionary, keys can be mutable data types, while values must be immutable.", 0
"The keys() method returns a view object that contains all the keys in a dictionary.", 1
"The get_keys() method returns a list of all the keys in a dictionary.", 0
"The values() method returns a view object that contains all the values in a dictionary.", 1
"The get_values() method returns a list of all the values in a dictionary.", 0
"The items() method returns a view object that contains tuples of key-value pairs in a dictionary.", 1
"The get_items() method returns a list of tuples containing the key-value pairs in a dictionary.", 0
"You can add a new key-value pair to a dictionary using the update() method or by using the square bracket notation.", 1
"You can add a new key-value pair to a dictionary using the append() method or by using the curly brace notation.", 0
"The get() method returns the value associated with a key, or a default value if the key is not found.", 1
"The find() method returns the value associated with a key, or None if the key is not found.", 0
"The pop() method removes and returns the value associated with a specific key in a dictionary.", 1
"The remove() method removes and returns the key-value pair associated with a specific key in a dictionary.", 0
"A class is a blueprint for creating objects with predefined properties and methods.", 1
"A class is a function that creates objects with predefined properties and methods.", 0
"Objects are instances of a class, created using the class constructor.", 1
"Objects are instances of a class, created using the object() function.", 0
"Classes are defined using the class keyword, followed by the class name.", 1
"Classes are defined using the def keyword, followed by the class name and a colon.", 0
"The init() method is a special method used to initialize the attributes of a class.", 1
"The initialize() method is a special method used to initialize the attributes of a class.", 0
"The self parameter refers to the current instance of the class and is used to access its attributes and methods.", 1
"The this parameter refers to the current instance of the class and is used to access its attributes and methods.", 0
"Inheritance allows a new class to inherit attributes and methods from an existing class.", 1
"Inheritance allows an existing class to inherit attributes and methods from a new class using the inherits keyword.", 0
"The str() method is used to define a string representation of an object.", 1
"The string() method is used to define a string representation of an object.", 0
"Dictionaries are unordered collections of key-value pairs, while lists are ordered collections of elements.", 1
"Lists are unordered collections of elements, while dictionaries are ordered collections of key-value pairs.", 0
"Dictionaries are mutable, meaning their elements can be changed after creation.", 1
"Dictionaries are immutable, meaning their elements cannot be changed after creation.", 0
"Lists are accessed by their index, while dictionaries are accessed by their keys.", 1
"Dictionaries are accessed by their index, while lists are accessed by their keys.", 0
"The len() function returns the number of elements in a list or the number of key-value pairs in a dictionary.", 1
"The size() function returns the number of elements in a list or the number of key-value pairs in a dictionary.", 0
"Encapsulation is the process of bundling data and methods into a single unit, such as a class.", 1
"Encapsulation is the process of inheriting properties and methods from a parent class.", 0
"Abstraction is the process of hiding complex details and showing only essential features to the user.", 1
"Abstraction is the process of creating multiple instances of a class.", 0
"Inheritance allows a new class to inherit attributes and methods from an existing class.", 1
"Inheritance allows an existing class to inherit attributes and methods from a new class.", 0
"Polymorphism allows objects of different classes to be treated as objects of a common parent class.", 1
"Polymorphism allows a single class to have multiple constructors with different parameters.", 0
"A class is a blueprint for creating objects, while an object is an instance of a class.", 1
"An object is a blueprint for creating classes, while a class is an instance of an object.", 0
